"","Timestamp","Class_Year","Major","Gender","Mood","Number_of_Classes","Class1_Participation","Class1_Type","Class1_Professor_Gender","Class2_Participation","Class2_Type","Class2_Professor_Gender","Class3_Participation","Class3_Type","Class3_Professor_Gender","Class4_Participation","Class4_Type","Class4_Professor_Gender","Class5_Participation","Class5_Type","Class5_Professor_Gender"
"238","2022/12/05 8:41:17 PM EST","Sophomore","STEM","Male",3,4,"Sometimes","STEM","Female","Participate a lot","Art or Humanities","Female","Never participate","STEM","Male","Sometimes","Art or Humanities","Female","","",""
"239","2022/12/05 8:47:29 PM EST","Sophomore","STEM","Female",3,4,"Sometimes","STEM","Female","Sometimes","STEM","Male","Sometimes","STEM","Other","Participate a lot","Art or Humanities","Male","","",""
"240","2022/12/05 8:48:04 PM EST","Senior","STEM","Female",3,3,"Never participate","STEM","Male","Never participate","Art or Humanities","Male","Sometimes","STEM","Male","","","","","",""
"241","2022/12/05 8:48:05 PM EST","Sophomore","STEM","Female",2,4,"Participate a lot","STEM","Female","Never participate","Art or Humanities","Female","Sometimes","STEM","Male","Participate a lot","Art or Humanities","Female","","",""
"242","2022/12/05 8:48:13 PM EST","Junior","STEM","Female",2,4,"Participate a lot","STEM","Male","Participate a lot","STEM","Male","Sometimes","Art or Humanities","Female","Sometimes","Art or Humanities","Female","","",""
"243","2022/12/05 8:49:05 PM EST","Freshman","Art or Humanities","Female",3,3,"Participate a lot","STEM","Female","Participate a lot","Art or Humanities","Male","Sometimes","STEM","Male","","","","","",""
"244","2022/12/05 8:50:25 PM EST","Sophomore","Art or Humanities","Female",2,4,"Participate a lot","Art or Humanities","Male","Sometimes","Art or Humanities","Female","Never participate","Art or Humanities","Male","Never participate","Art or Humanities","Male","","",""
"245","2022/12/05 8:58:15 PM EST","Senior","Art or Humanities","Male",4,4,"Participate a lot","Art or Humanities","Male","Participate a lot","Art or Humanities","Male","Sometimes","Art or Humanities","Female","Sometimes","Art or Humanities","Male","","",""
"246","2022/12/05 9:02:20 PM EST","Senior","Art or Humanities","Female",3,4,"Sometimes","STEM","Male","Participate a lot","Art or Humanities","Female","Participate a lot","Art or Humanities","Male","Sometimes","Art or Humanities","Male","","",""
"247","2022/12/05 9:06:26 PM EST","Senior","STEM","Female",2,4,"Participate a lot","STEM","Female","Participate a lot","Art or Humanities","Female","Sometimes","Art or Humanities","Male","Participate a lot","STEM","Male","","",""
"248","2022/12/05 9:08:00 PM EST","Senior","STEM","Male",5,4,"Participate a lot","STEM","Male","Participate a lot","Art or Humanities","Male","Never participate","STEM","Male","Sometimes","Art or Humanities","Male","","",""
"249","2022/12/05 9:28:16 PM EST","Freshman","STEM","Female",2,4,"Sometimes","STEM","Male","Sometimes","STEM","Male","Participate a lot","Art or Humanities","Female","Sometimes","Art or Humanities","Male","","",""
"250","2022/12/05 9:29:47 PM EST","Freshman","STEM","Female",2,4,"Sometimes","Art or Humanities","Female","Never participate","STEM","Male","Sometimes","STEM","Female","Participate a lot","STEM","Female","Sometimes","STEM","Male"
"251","2022/12/05 9:34:11 PM EST","Senior","Art or Humanities","Male",4,5,"Sometimes","Art or Humanities","Male","Sometimes","Art or Humanities","Male","Sometimes","Art or Humanities","Female","Sometimes","Art or Humanities","Male","Sometimes","Art or Humanities","Female"
"252","2022/12/05 9:34:17 PM EST","Freshman","Art or Humanities","Female",3,4,"Participate a lot","Art or Humanities","Female","Sometimes","Art or Humanities","Female","Sometimes","STEM","Female","Sometimes","STEM","Female","","",""
"253","2022/12/05 9:42:35 PM EST","Sophomore","Art or Humanities","Male",2,4,"Participate a lot","Art or Humanities","Female","Sometimes","Art or Humanities","Male","Sometimes","Art or Humanities","Male","Participate a lot","Art or Humanities","Male","","",""
"254","2022/12/05 9:43:52 PM EST","Sophomore","Art or Humanities","Female",2,4,"Sometimes","Art or Humanities","Male","Never participate","Art or Humanities","Female","Sometimes","Art or Humanities","Female","Never participate","Art or Humanities","Male","","",""
"255","2022/12/05 9:46:36 PM EST","Freshman","STEM","Male",5,4,"Sometimes","STEM","Male","Sometimes","Art or Humanities","Male","Sometimes","Art or Humanities","Female","Sometimes","STEM","Male","","",""
